what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319159088138
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159104645
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159230723
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159236668
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159237831
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159238832
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319159243072
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319159243132
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159248657
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319159253761
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319159253992
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319159254195
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319159254364
