what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319201374081
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201445407
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201492922
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319201500095
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319201501336
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319201501438
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319201507286
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201511359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201511523
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201518535
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1319201518636
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201523125
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201526346
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319201526762
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319201526850
